user_id,year,Grade (year of study):,Age,Gender,Country,Study programme:,"How many hours of AI-related courses have you taken (from 0 to many, not per week, summary in your study):",L1,L2,L3,L4,L5,RE1,RE2,RE3,RE4,RE5,RE6,R1,R2,R3,R4,R5,R6,SG1,SG2,SG3,SG4,SG5,CM1,CM2,CM3,CM4,A1,A2,A3,A4,A5,IM1,IM2,IM3,IM4,S1,S2,S3,S4,S5,C1,C2,C3,C4,C5,BI1,BI2,BI3,BI4,BI5
504,2024,2,20,male,SK,IT,5,5,5,5,5,4,5,5,5,3,4,3,5,5,5,3,4,5,5,2,3,3,4,5,4,5,5,5,3,2,2,1,0,0,0,4,5,0,5,0,5,3,5,5,5,4,5,5,5,5,5
505,2024,2,20,female,SK,management,4,4,5,4,5,4,5,5,4,4,3,4,5,5,5,4,3,5,5,2,4,2,4,4,5,5,4,1,2,1,1,1,4,0,0,4,4,0,5,4,4,0,0,0,0,0,0,0,5,5,5
506,2024,1,19,male,SK,IT,0,5,4,5,3,2,5,4,4,5,4,4,5,4,4,3,4,5,5,5,4,4,5,4,4,5,3,4,4,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,2024,1,20,male,SK,IT,0,5,5,5,1,5,5,5,5,5,5,5,5,5,4,3,2,3,5,5,5,5,3,5,5,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3
508,2024,1,47,female,SK,IT education,0,4,4,3,2,4,3,4,2,3,3,3,3,2,2,2,3,2,3,2,4,4,3,3,2,2,2,4,4,2,4,4,3,3,3,3,2,3,3,3,3,2,4,4,4,3,3,3,3,3,4
509,2024,1,52,female,SK,education,0,5,5,5,5,4,4,4,5,4,4,2,4,4,4,4,3,3,2,4,5,3,4,4,4,3,3,2,3,2,2,2,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,4,4
510,2024,1,24,female,SK,IT,40,5,5,3,4,4,3,3,4,3,2,3,4,4,4,3,3,4,4,3,3,3,4,4,3,4,4,2,2,2,2,2,4,4,4,2,4,3,4,2,4,5,5,4,4,4,4,4,4,4,4
511,2024,3,22,male,SK,other,26,4,4,3,4,1,4,5,3,3,4,2,5,3,4,4,3,2,3,3,3,1,2,3,3,3,3,5,4,5,5,5,5,3,0,0,3,0,3,0,3,3,5,1,4,1,3,3,3,5,5
512,2024,2,19,male,SK,IT,0,5,5,5,5,4,5,4,4,5,4,5,5,5,5,5,3,3,4,5,5,5,5,5,5,5,5,2,2,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,4,0,5,5,5,5,5
513,2024,1,36,female,SK,education,0,4,3,2,3,4,4,5,2,4,3,4,3,4,4,2,3,4,5,3,2,3,3,4,4,2,3,3,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
514,2024,6,36,female,SK,management,1,5,5,5,3,4,3,4,5,5,4,2,4,4,4,3,5,4,3,2,4,4,4,5,3,3,5,1,3,1,1,1,4,4,4,5,4,4,4,4,4,4,4,3,4,3,4,5,5,4,5
515,2024,4,23,female,SK,other,0,4,4,2,2,3,3,4,4,4,3,3,4,3,4,4,3,3,4,3,4,2,3,4,2,2,3,2,2,2,2,2,4,0,0,0,3,0,3,0,2,0,0,0,0,0,0,4,3,4,4
516,2024,1,17,male,SK,language,0,5,5,4,1,3,4,4,3,3,2,3,5,4,4,4,3,5,5,4,5,3,4,4,3,4,5,2,2,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,3,4,2,2
517,2024,1,19,male,SK,IT,0,5,5,4,3,4,5,5,5,5,4,5,5,4,5,5,4,5,5,5,4,3,3,4,4,4,4,2,4,3,3,1,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4
518,2024,2,19,male,SK,IT,0,5,5,5,3,4,4,4,4,4,3,2,5,4,4,3,3,4,4,3,4,3,3,4,4,3,3,3,4,3,4,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,3
519,2024,2,33,male,SK,other,0,5,5,4,3,3,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4,3,4,4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4
520,2024,3,22,female,SK,STEM education,0,5,5,4,3,4,4,5,5,4,3,3,4,4,4,5,2,4,5,5,5,3,4,5,4,2,3,2,2,1,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,4,5,5
521,2024,2,20,male,SK,IT,0,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,3,2,4,5,4,4,4,5,4,5,4,3,2,2,2,3,4,3,3,3,3,3,3,3,3,0,4,3,0,3,0,0,4,4,4
522,2024,3,29,male,SK,IT education,3,4,4,2,5,2,3,4,3,3,3,2,5,4,4,2,3,2,2,2,4,4,4,3,3,3,2,2,2,2,4,2,4,3,4,4,3,3,4,4,3,3,4,3,4,3,3,3,4,4,2
523,2024,4,28,female,SK,other,3,5,5,4,3,3,5,3,3,3,3,4,5,5,5,4,5,4,4,4,4,3,4,5,5,5,5,4,4,4,1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
524,2024,1,20,male,SK,IT,0,5,5,3,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,4,1,1,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
525,2024,1,18,female,SK,IT,0,4,4,3,1,2,5,4,4,4,3,3,4,3,2,1,3,1,4,4,3,4,4,4,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3
526,2024,1,20,male,SK,IT,0,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,3,1,5,3,3,3,5,3,5,3,3,3,3,3,4,3,5,5,5,5,5
527,2024,1,17,female,SK,IT,0,3,4,3,2,4,5,3,4,3,3,3,5,4,4,5,4,4,5,5,3,4,3,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,5
528,2024,3,21,female,SK,education,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,2,3,2,2,2,3,3,4,2,2,2,0,0,0,0,0,0,3,3,0,5,0,3,3,4,4,4
529,2024,1,20,male,SK,IT,0,5,3,2,2,1,5,5,5,4,3,3,5,5,5,5,5,4,4,4,3,5,4,5,4,3,4,2,4,3,2,3,3,3,4,0,3,0,4,0,3,4,4,2,4,0,5,5,4,5,5
530,2024,1,20,female,SK,education,3,4,4,3,4,5,5,4,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,3,2,3,4,4,2,2,2,4,2,4,4,0,4,4,4,0,0,4,4,4,2,3,3,4,4,4
531,2024,3,24,female,SK,language,0,5,5,4,1,4,4,4,1,1,1,1,2,1,4,1,1,1,3,2,1,4,1,3,1,1,1,5,5,5,5,5,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
532,2024,3,21,female,SK,education,0,4,4,3,2,2,3,4,3,3,2,3,4,4,3,4,3,4,4,3,4,4,4,4,3,3,3,3,3,2,2,3,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,4,0,0
533,2024,1,24,male,SK,IT,0,5,5,4,5,3,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,2,2,2,2,2,5,2,4,0,0,0,4,0,0,4,4,4,4,4,4,5,4,5,4
534,2024,1,20,male,SK,IT,0,5,5,3,3,4,4,4,4,4,3,2,5,4,3,4,4,4,4,4,2,3,4,4,4,4,3,4,2,2,2,2,4,3,3,3,4,3,5,3,3,4,4,2,4,3,3,3,4,4,4
535,2024,3,22,female,SK,other,1,4,4,2,1,3,2,4,1,1,3,1,4,3,2,4,2,2,2,2,2,3,3,2,2,2,2,4,1,2,5,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,2,1
536,2024,4,24,male,SK,IT,15,4,4,3,4,4,4,4,4,4,3,4,5,3,4,4,3,4,5,3,4,3,4,4,3,4,3,2,2,1,2,2,4,3,3,3,3,3,4,3,3,3,4,3,4,3,3,4,4,4,5
537,2024,1,19,female,SK,education,0,4,5,4,1,3,4,4,4,4,4,4,5,3,3,4,3,4,5,5,4,4,4,4,3,2,2,4,4,3,3,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,3,4,5
538,2024,4,23,female,SK,management,0,5,5,5,4,3,5,5,5,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,4,3,0,0,4,0,4,0,0,0,0,0,0,0,0,3,4,4,4
539,2024,1,20,male,SK,IT,0,5,5,4,3,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,5,5,3,4,4,5,4
540,2024,1,20,male,SK,IT,0,5,5,4,2,4,5,5,4,3,4,4,5,4,4,5,4,4,4,5,4,2,4,5,4,4,4,3,2,1,2,2,0,4,4,4,3,3,4,3,4,3,4,4,4,3,3,4,5,4,4
541,2024,1,19,female,SK,IT,1,4,4,5,1,4,5,4,4,4,4,3,5,5,5,5,4,4,5,4,4,4,5,5,5,4,4,1,1,1,1,1,5,5,5,5,5,5,4,4,4,0,5,4,5,3,4,3,5,5,4
542,2024,4,22,female,SK,management,1,4,4,3,4,1,5,4,4,3,2,4,5,4,5,5,5,4,4,1,4,4,5,5,5,5,4,4,4,4,5,5,4,2,4,4,3,4,4,4,1,3,3,2,3,2,4,4,2,4,4
543,2024,2,21,female,SK,management,0,5,5,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
544,2024,1,20,male,SK,IT,0,5,5,4,5,3,4,4,5,5,4,4,4,4,4,5,4,5,4,4,4,4,5,5,4,4,4,3,3,2,2,2,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5
545,2024,1,19,male,SK,IT,0,5,4,4,3,2,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,1,2,1,1,1,4,0,4,0,4,0,4,0,3,4,0,0,3,4,0,4,4,4,4
546,2024,3,42,male,SK,education,0,4,4,4,4,3,4,4,4,4,2,3,5,4,4,4,4,4,3,3,4,3,4,4,3,4,4,2,3,2,3,2,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4
547,2024,2,20,female,SK,language,0,4,4,2,1,4,4,4,2,4,4,3,5,4,4,4,2,2,4,4,4,4,4,4,3,4,2,3,4,2,2,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4
548,2024,2,47,female,SK,language,0,5,5,5,5,5,4,4,4,4,3,2,5,4,5,4,3,4,4,4,4,3,4,4,4,5,4,3,3,2,1,2,3,3,3,2,3,3,4,3,4,4,4,2,4,3,4,4,4,4,4
549,2024,2,22,male,SK,other,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,1,1,1,1,4,3,4,4,4,3,4,4,4,3,3,3,3,3,4,4,4,4,4
550,2024,1,19,male,SK,IT,0,5,5,3,5,4,5,5,5,5,4,4,5,5,4,5,5,5,4,5,5,4,4,5,4,5,5,2,4,2,1,5,4,3,3,3,5,3,5,4,4,5,5,3,3,3,4,5,5,5,5
551,2024,1,20,male,SK,IT,0,5,5,4,4,5,5,5,5,5,5,4,5,4,5,3,4,4,5,5,5,4,4,4,4,5,4,2,2,1,2,1,5,4,4,0,0,0,4,0,4,0,4,4,4,0,0,4,4,4,4
552,2024,1,27,male,SK,IT,20,5,5,4,4,3,5,5,4,5,5,5,4,5,5,4,4,3,4,4,5,3,4,5,5,5,5,1,2,1,1,1,0,5,5,0,4,0,4,0,4,5,5,5,5,4,5,3,4,5,5
553,2024,1,38,female,SK,IT,0,3,4,5,1,2,5,4,4,3,1,1,1,4,5,5,4,5,2,1,1,1,1,5,5,2,3,5,5,5,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,5,5
554,2024,1,17,male,SK,IT,0,4,4,3,2,2,4,3,3,4,3,3,4,3,4,3,4,3,4,4,4,4,3,4,2,4,3,2,2,2,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4
555,2024,3,29,female,SK,other,2,5,5,4,3,4,3,4,4,3,3,4,4,3,3,4,3,4,3,3,4,3,3,4,3,3,3,3,3,2,3,3,3,3,4,3,3,3,4,3,2,3,5,4,4,4,4,3,4,4,4
556,2024,4,23,female,SK,other,0,4,4,4,2,3,5,5,5,5,4,4,5,4,4,4,3,5,4,2,4,3,5,5,4,3,5,2,2,1,1,1,5,3,3,3,5,0,5,0,5,0,0,0,0,0,0,5,5,5,5
557,2024,1,20,male,SK,IT,0,4,5,5,2,2,4,5,3,4,4,4,5,4,5,3,3,3,4,5,5,3,3,4,3,3,4,3,2,1,1,1,4,3,0,4,4,4,3,3,4,0,4,3,0,0,3,5,4,5,5
558,2024,1,19,male,SK,IT,0,5,5,4,3,4,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,0,0,0,0,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3
559,2024,2,22,female,SK,IT,0,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,4,3,4,0,3,3,4,3,4
560,2024,5,26,male,SK,education,0,5,5,4,3,4,5,5,4,3,4,2,5,4,4,2,3,4,4,4,4,2,4,3,2,2,3,4,4,2,4,2,5,0,0,0,4,0,4,0,3,0,0,0,4,0,0,0,5,4,4
561,2024,1,21,male,SK,IT,0,5,5,4,4,4,5,5,4,4,5,3,5,5,5,5,3,4,3,4,4,5,4,4,5,5,4,3,4,2,3,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0
562,2024,1,19,female,SK,other,0,5,4,4,2,4,3,4,3,4,3,3,4,4,4,3,2,3,4,3,4,3,5,3,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,3,3,4,4
563,2024,2,20,female,SK,language,0,5,5,1,1,5,5,3,1,1,3,4,3,3,2,1,3,3,5,5,4,4,4,3,1,1,2,2,2,2,2,2,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,2,4,2,2
564,2024,1,25,male,SK,management,0,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,4,4,4,4,3,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5
565,2024,2,22,female,SK,education,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
566,2024,1,21,male,SK,IT,5,5,5,5,4,5,5,5,5,5,4,4,5,4,5,5,5,5,5,3,3,4,3,4,3,5,5,2,3,2,2,2,5,0,5,4,5,5,5,5,5,4,4,4,4,4,5,5,5,4,5
567,2024,2,23,female,SK,management,0,4,4,1,1,1,4,3,2,3,1,3,4,2,4,2,1,3,2,2,5,1,5,4,1,1,2,4,3,2,4,4,1,1,4,0,1,0,2,0,1,3,5,4,4,0,2,2,1,2,2
568,2024,3,21,female,SK,education,0,5,4,3,2,2,4,4,3,4,3,2,3,3,3,4,3,3,3,3,4,3,4,3,3,4,3,4,4,4,3,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,4
569,2024,2,22,female,SK,management,1,4,5,3,1,2,4,4,2,2,1,2,1,3,4,2,2,2,2,1,2,3,4,2,2,2,2,4,2,2,4,5,2,1,1,3,2,3,2,3,2,4,4,4,4,3,1,1,3,4,3
570,2024,2,22,female,SK,STEM education,0,4,3,2,2,2,4,4,3,4,2,3,4,2,4,4,4,2,4,4,4,4,4,4,2,3,3,2,3,2,2,2,2,2,4,3,3,3,4,3,3,2,4,2,4,2,3,3,3,4,4
571,2024,1,20,female,SK,language,0,5,5,4,2,2,4,4,4,4,2,2,4,4,4,2,2,4,3,2,5,3,3,4,3,2,4,2,4,4,4,4,2,2,2,3,2,3,3,3,2,3,4,2,4,3,4,4,4,4,3
572,2024,3,22,male,SK,education,0,4,3,3,4,2,1,2,2,2,2,3,4,3,3,2,2,2,1,2,1,3,2,3,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,4,5,4,4,4,2,1,2,2,2
573,2024,3,26,female,SK,IT,100,5,5,5,2,4,4,5,4,4,3,4,4,4,3,4,4,4,5,3,4,5,4,4,2,4,5,4,3,4,2,4,4,3,0,4,5,4,4,0,3,5,0,0,4,5,4,4,4,4,5
574,2024,1,21,other,SK,education,0,4,4,4,4,4,2,4,4,4,4,4,4,3,4,4,3,4,2,2,3,4,3,4,3,4,2,3,4,4,3,2,4,2,4,0,4,4,4,3,3,3,4,4,4,3,0,4,4,4,4
575,2024,2,23,female,SK,education,0,4,4,4,4,2,4,4,3,4,1,3,3,3,3,2,5,3,4,5,2,3,3,4,1,1,4,4,4,4,4,4,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
576,2024,2,21,female,SK,management,1,4,4,5,3,2,5,4,4,4,3,4,5,3,4,5,4,4,5,5,4,3,3,3,4,4,4,2,3,2,2,3,4,0,4,0,3,3,4,3,3,3,3,2,3,3,0,0,0,4,5
577,2024,1,27,female,SK,education,0,5,5,5,3,3,4,4,3,3,2,4,5,4,4,4,3,3,3,3,3,4,4,3,3,3,3,4,4,3,4,3,4,3,3,0,3,0,3,0,0,4,4,4,4,0,0,3,4,3,3
578,2024,1,19,female,SK,other,0,5,5,3,2,2,3,4,3,4,2,3,4,3,3,3,2,3,2,3,2,4,3,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,3,4,3,3,3,2,2,3,3,4
579,2024,2,22,female,SK,language,0,4,4,3,1,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,2,2,2,2,2,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,3
580,2024,1,19,male,SK,other,10,5,5,2,4,4,5,5,5,4,4,4,5,3,3,4,5,5,5,5,5,5,5,5,5,5,4,2,2,1,2,1,4,3,4,5,0,5,5,5,4,4,5,4,5,4,5,5,5,5,5
581,2024,3,30,female,SK,IT,2,4,5,2,1,2,5,3,2,4,4,1,5,4,4,5,3,2,1,2,4,1,4,4,2,4,5,3,5,1,4,3,5,4,0,2,2,5,3,2,3,1,5,4,4,4,4,3,4,4,4
582,2024,1,21,female,SK,education,0,2,4,5,1,2,4,5,3,4,5,3,5,4,4,4,2,2,4,3,3,3,4,4,3,2,3,5,5,4,5,5,4,0,0,0,3,0,4,0,3,0,3,4,2,1,4,4,4,4,0
583,2024,1,19,male,SK,IT,0,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
584,2024,3,24,male,SK,management,1,2,4,4,3,2,4,4,3,3,2,2,4,4,4,3,3,2,2,2,4,4,4,4,4,4,3,4,4,3,2,3,4,0,3,0,3,0,4,4,2,0,0,3,4,0,4,4,4,4,3
585,2024,1,20,female,SK,STEM education,0,4,4,4,2,3,2,4,3,3,2,4,5,4,5,4,3,2,3,4,4,5,4,4,3,2,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
586,2024,5,25,male,SK,education,0,5,5,5,3,4,5,5,4,5,3,4,5,5,5,5,3,5,5,5,5,3,3,5,4,4,4,1,4,2,1,1,3,3,4,0,4,0,5,0,4,4,4,2,4,0,5,5,5,5,5
587,2024,1,19,male,SK,IT,0,5,5,3,2,4,4,4,4,4,3,4,5,4,3,5,4,4,5,3,4,3,4,4,3,2,3,2,2,1,1,1,4,0,0,0,3,0,4,0,4,3,4,3,4,0,2,4,4,5,5
588,2024,1,21,female,SK,other,0,5,5,4,4,3,4,4,3,4,3,3,3,3,4,4,3,4,4,4,5,5,4,2,3,2,2,3,3,2,2,2,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,3,4,4,3
589,2024,1,20,male,SK,IT,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
590,2024,3,22,male,SK,other,0,4,4,4,2,4,4,4,2,4,3,3,4,3,3,4,2,4,4,3,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,0,3,4,2,2,2,2,2,2,3,2,3,4,4
591,2024,1,19,female,SK,IT,50,5,5,4,3,3,4,4,3,3,2,2,3,3,4,3,3,4,4,3,4,3,4,3,3,3,3,3,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
592,2024,1,30,female,SK,other,10,4,4,1,2,2,3,3,2,3,2,3,3,3,3,2,2,3,4,3,3,2,3,3,4,2,2,1,1,1,1,1,2,1,2,3,3,3,4,3,2,3,3,4,4,4,2,2,2,2,2
593,2024,1,20,male,SK,IT,0,4,4,4,4,4,3,4,3,2,3,4,4,4,4,3,3,3,4,3,4,4,4,4,3,4,3,4,3,3,4,4,5,2,5,5,5,4,5,3,4,3,3,4,4,3,4,4,4,3,3
594,2024,4,23,male,SK,IT,200,5,5,5,5,4,4,4,5,5,4,4,5,5,5,4,5,4,5,4,4,4,4,4,4,4,5,3,4,3,2,2,4,5,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
595,2024,3,45,male,SK,education,0,5,4,4,4,4,4,4,4,4,2,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,2,3,2,3,2,4,5,5,0,4,0,5,0,4,4,4,4,4,3,4,4,4,4,4
596,2024,2,18,male,SK,IT,3,4,4,2,2,3,3,4,4,3,2,2,1,3,2,3,1,2,4,3,3,4,1,4,2,4,3,2,3,1,1,1,2,4,4,3,4,4,4,4,3,3,4,3,4,3,4,4,4,3,2
597,2024,2,20,female,SK,education,0,5,5,3,3,4,5,4,2,3,4,4,4,4,4,4,3,3,5,4,5,5,5,5,5,5,5,3,2,2,2,2,4,0,0,0,4,3,4,3,3,0,4,0,4,0,5,5,4,4,4
598,2024,3,49,female,SK,IT education,0,4,4,5,4,3,2,2,3,4,4,4,3,3,4,4,4,3,3,2,2,2,2,4,4,4,4,4,4,3,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3
599,2024,1,18,male,SK,IT,0,3,3,2,2,1,4,3,2,3,2,1,3,3,1,4,4,4,5,5,4,5,4,4,4,5,5,3,3,3,3,4,3,3,4,4,4,4,5,4,3,3,4,4,4,3,4,3,5,3,3
600,2024,1,19,male,SK,IT,1,4,3,3,2,2,3,4,4,4,3,4,4,3,3,4,3,2,3,4,2,3,3,4,4,4,4,3,3,2,2,2,3,2,3,3,3,3,4,4,4,3,4,4,4,3,4,2,3,5,4
601,2024,3,40,female,SK,education,0,4,4,4,3,4,4,3,3,4,3,3,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,2,2,2,2,2,4,3,4,3,4,3,4,3,3,3,4,3,3,3,4,4,4,4,4
602,2024,2,21,female,SK,education,0,5,5,4,2,4,5,3,5,5,2,4,5,5,4,3,3,5,2,5,5,3,5,5,2,2,1,3,4,3,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
603,2024,1,20,male,SK,IT,0,4,4,5,2,3,5,5,5,5,3,3,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
604,2024,4,24,female,SK,education,0,4,4,4,4,4,4,4,5,5,3,4,4,4,5,5,5,3,3,4,4,3,5,5,3,3,3,3,3,1,2,2,4,0,0,0,4,0,4,0,3,3,4,0,4,0,4,4,4,4,4
605,2024,3,50,female,SK,education,0,4,4,4,3,3,4,4,4,3,2,3,4,4,4,4,3,3,3,4,3,4,3,4,2,3,4,2,2,2,2,2,3,4,4,3,3,3,4,3,3,3,4,2,3,2,4,3,4,4,4
606,2024,1,23,female,SK,management,0,4,3,5,2,4,5,5,4,4,4,4,5,5,5,4,3,4,4,4,3,3,1,4,2,2,5,4,2,1,3,2,4,2,0,0,4,0,5,0,3,0,0,4,4,0,4,3,4,4,4
607,2024,1,20,male,SK,IT,0,5,4,4,4,3,2,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,2,2,2,2,1,5,4,4,0,4,4,4,0,4,3,4,2,4,3,3,4,4,4,4
608,2024,1,24,male,SK,IT,10,5,5,5,1,4,5,5,5,4,4,5,5,5,3,5,4,4,5,5,5,3,4,5,4,5,4,2,3,2,3,2,4,3,0,4,4,4,5,4,3,4,4,4,4,4,4,4,5,5,5
609,2024,5,24,female,SK,management,0,5,4,5,2,2,5,5,4,3,2,4,4,4,4,5,2,4,5,5,4,4,4,4,3,4,4,2,3,2,2,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
610,2024,2,25,female,SK,language,3,4,3,1,1,1,4,4,1,3,3,3,5,4,5,3,3,1,3,3,3,3,4,4,3,1,4,4,5,4,5,5,0,4,4,2,1,1,1,2,1,0,3,0,0,0,3,3,3,1,1
611,2024,1,19,male,SK,IT,20,5,5,3,2,3,5,4,4,3,4,4,5,4,4,3,3,4,4,3,3,4,3,4,3,3,4,2,3,2,1,1,3,3,3,3,3,3,4,3,2,3,5,3,5,3,4,4,4,5,5
612,2024,2,18,female,SK,management,90,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,2,4,4,2,2,5,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
613,2024,4,22,male,SK,education,8,5,5,3,3,4,4,4,3,4,4,4,5,5,5,3,3,3,4,2,4,5,4,4,2,4,4,4,4,4,2,2,4,4,4,4,2,3,4,2,2,0,0,0,4,3,3,4,4,0,0
614,2024,1,21,female,SK,IT,0,5,5,4,3,2,5,5,3,3,4,2,5,4,5,3,3,4,4,5,5,1,5,5,5,3,3,4,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
615,2024,4,25,female,SK,other,0,5,5,5,2,4,5,5,5,5,4,5,5,5,5,4,3,4,4,4,4,3,3,4,5,2,4,2,2,1,2,2,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,4,5,5
616,2024,1,18,male,SK,language,0,4,3,5,3,4,5,4,4,4,3,3,5,3,4,3,3,3,4,4,4,3,3,4,4,4,4,3,3,3,3,3,0,3,3,3,0,0,3,2,2,1,4,0,4,2,2,4,4,4,4
617,2024,5,23,female,SK,other,0,4,3,2,1,1,3,4,2,1,1,1,1,1,1,1,1,1,5,5,3,5,3,3,1,1,1,2,5,5,5,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,2024,2,20,female,SK,other,0,4,4,4,4,2,4,4,4,4,3,3,4,3,4,4,3,4,4,2,4,4,4,4,3,2,4,2,3,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5
619,2024,1,20,male,SK,IT,0,5,3,5,5,3,4,5,5,5,4,3,5,4,3,1,2,5,5,5,5,4,5,3,1,4,3,2,2,2,1,1,3,0,3,3,0,0,0,0,0,2,4,0,0,0,3,4,5,5,5
